"","geneid","neg_log_pval"
"1","SPU_000002",2.99928455463967
"2","SPU_000003",0.474244189576999
"3","SPU_000004",1.38892927509345
"4","SPU_000006",0.874457664330532
"5","SPU_000007",0.29007847413337
"6","SPU_000008",0.649976697393337
"7","SPU_000009",0.139482913391159
"8","SPU_000010",0.985339629216549
"9","SPU_000011",2.91416407567046
"10","SPU_000012",0.0867247379126049
"11","SPU_000013",2.07401901427458
"12","SPU_000014",1.80732632829752
"13","SPU_000015",0.710685621863945
"14","SPU_000016",0.520618805552818
"15","SPU_000017",0.719442166892675
"16","SPU_000021",1.30932780805932
"17","SPU_000022",2.96610662614084
"18","SPU_000023",0.257275421337279
"19","SPU_000024",0.421088826636345
"20","SPU_000025",0.74832869514764
"21","SPU_000026",1.71273280773997
"22","SPU_000028",0.837257870750796
"23","SPU_000029",0.330295617143641
"24","SPU_000031",3.72499993378617
"25","SPU_000032",3.65199148683302
"26","SPU_000033",1.15862291865208
"27","SPU_000034",3.94369050188672
"28","SPU_000035",0.212574468957301
"29","SPU_000037",0.0870220552605866
"30","SPU_000040",1.201057731248
"31","SPU_000041",0.879761285822322
"32","SPU_000042",0.704299292798162
"33","SPU_000043",0.52266752856478
"34","SPU_000044",5.07456046094648
"35","SPU_000046",3.90753807102467
"36","SPU_000047",0.864337805682732
"37","SPU_000048",4.48160017987013
"38","SPU_000049",0.830105583260393
"39","SPU_000050",0.733629288339603
"40","SPU_000052",0.555676431519278
"41","SPU_000053",53.9402347149497
"42","SPU_000054",1.62715093279026
"43","SPU_000055",0.465600614828716
"44","SPU_000056",2.15797070899032
"45","SPU_000057",0.759115164637615
"46","SPU_000059",0.510625218722694
"47","SPU_000060",1.75996099127764
"48","SPU_000061",0.846035859062143
"49","SPU_000062",2.3441309251043
"50","SPU_000063",4.28316267671384
"51","SPU_000066",0.0798856728492297
"52","SPU_000067",0.446124335121879
"53","SPU_000068",1.43397038941137
"54","SPU_000069",0.536355552286114
"55","SPU_000070",3.74414165908732
"56","SPU_000071",1.0695443718976
"57","SPU_000072",1.5028769552756
"58","SPU_000073",0.717451646107476
"59","SPU_000074",1.60287604864495
"60","SPU_000075",1.24247506236354
"61","SPU_000076",0.281059691116299
"62","SPU_000077",1.71920958304728
"63","SPU_000080",0.388833540924666
"64","SPU_000081",0.632578470891209
"65","SPU_000082",3.11335277369674
"66","SPU_000084",1.44131229582113
"67","SPU_000085",1.3118767087781
"68","SPU_000086",0.268991072394508
"69","SPU_000087",1.16474704214938
"70","SPU_000088",1.61131173095099
"71","SPU_000089",0.404490262879044
"72","SPU_000090",1.3110318509742
"73","SPU_000091",0.258881888205893
"74","SPU_000092",7.56938314940559
"75","SPU_000094",1.30822348968616
"76","SPU_000095",2.37720370683426
"77","SPU_000096",1.46192852022807
"78","SPU_000098",0.527756132773444
"79","SPU_000100",1.68234961635162
"80","SPU_000101",6.58308523725242
"81","SPU_000105",1.83385074335618
"82","SPU_000106",0.565301962150826
"83","SPU_000109",0.144792586325029
"84","SPU_000111",0.309065573399631
"85","SPU_000113",1.10920763070789
"86","SPU_000116",0.360962756780365
"87","SPU_000118",4.4789135136126
"88","SPU_000121",0.0898696897404337
"89","SPU_000122",0.147957086910397
"90","SPU_000124",1.68661628368924
"91","SPU_000126",1.73513655423518
"92","SPU_000127",0.202284155880648
"93","SPU_000128",2.9603121548734
"94","SPU_000129",1.79709360731822
"95","SPU_000130",0.28189463288501
"96","SPU_000131",0.450068684739768
"97","SPU_000133",1.46243688449233
"98","SPU_000134",3.64104393131392
"99","SPU_000135",0.285296893038535
"100","SPU_000137",1.92573234449648
"101","SPU_000138",2.44775607871191
"102","SPU_000139",1.27543266891098
"103","SPU_000141",1.46642808934189
"104","SPU_000142",0.88298756326254
"105","SPU_000144",1.41384892222178
"106","SPU_000145",3.01707281073147
"107","SPU_000146",1.17867805235377
"108","SPU_000148",3.67643711401322
"109","SPU_000150",1.40274845257538
"110","SPU_000151",0.129758596474918
"111","SPU_000152",3.13335252066719
"112","SPU_000153",0.567626987788258
"113","SPU_000156",1.44555247701382
"114","SPU_000157",1.77888430155782
"115","SPU_000158",0.0517236940502036
"116","SPU_000159",30.3370660976596
"117","SPU_000162",0.0950439608954939
"118","SPU_000163",0.139101756895564
"119","SPU_000165",1.92574650185722
"120","SPU_000166",0.153530890621226
"121","SPU_000167",1.24580550410301
"122","SPU_000168",0.745602835245027
"123","SPU_000169",0.353154317191688
"124","SPU_000170",0.969325395632182
"125","SPU_000171",3.55084477721869
