"","lm_id","geneid","Treat","intercept","slope"
"1","SPU_000002_Developmental","SPU_000002","Developmental",-1.1807815193731,0.392207202464006
"2","SPU_000003_Developmental","SPU_000003","Developmental",-1.10583580187381,0.554514487074739
"3","SPU_000004_Maternal","SPU_000004","Maternal",-1.4971800150438,0.328092693122607
"4","SPU_000006_Maternal","SPU_000006","Maternal",-1.05203330249804,0.292956222467242
"5","SPU_000007_Maternal","SPU_000007","Maternal",-0.626999109070719,0.168608294393221
"6","SPU_000008_Developmental","SPU_000008","Developmental",-0.315374999853061,0.163847595543012
"7","SPU_000010_Maternal","SPU_000010","Maternal",-0.830021990329695,0.21983532560855
"8","SPU_000013_Developmental","SPU_000013","Developmental",-0.598824200278503,0.02167719063957
"9","SPU_000013_Maternal","SPU_000013","Maternal",-0.424544955959281,0.00660775081694124
"10","SPU_000014_Developmental","SPU_000014","Developmental",-2.08215307106484,0.549342818542905
"11","SPU_000015_Developmental","SPU_000015","Developmental",-1.01818904278797,0.461430221723966
"12","SPU_000016_Maternal","SPU_000016","Maternal",-0.35517526434433,0.184819979631158
"13","SPU_000021_Developmental","SPU_000021","Developmental",-0.523064502937166,0.161756768769888
"14","SPU_000021_Maternal","SPU_000021","Maternal",-0.894172226629989,0.210923917908666
"15","SPU_000024_Developmental","SPU_000024","Developmental",-0.314583871756056,0.0463758726345112
"16","SPU_000025_Developmental","SPU_000025","Developmental",-0.634886701658135,0.206221627646408
"17","SPU_000028_Maternal","SPU_000028","Maternal",-1.54175771428149,0.238380615304201
"18","SPU_000029_Developmental","SPU_000029","Developmental",-1.4660313852588,0.744667508946437
"19","SPU_000033_Developmental","SPU_000033","Developmental",-0.416033976213487,0.149717259693062
"20","SPU_000042_Developmental","SPU_000042","Developmental",-0.381690850257301,0.11901228430972
"21","SPU_000043_Maternal","SPU_000043","Maternal",-0.473308865770273,0.183334858614987
"22","SPU_000044_Developmental","SPU_000044","Developmental",-0.308827123306971,0.084570935104415
"23","SPU_000044_Maternal","SPU_000044","Maternal",-1.64523063277165,0.464427535376144
"24","SPU_000047_Maternal","SPU_000047","Maternal",-0.909541290837176,0.117007757263796
