"","logFC","logCPM","LR","PValue"
"transcript:SPU_017128-tr",-0.0716378764098825,4.64668386330624,0.417012689951162,0.518431430191015
"transcript:SPU_010035-tr",-0.036918289372493,2.89996818463291,0.0652046065436878,0.798451297034198
"transcript:SPU_001332-tr",-0.122154415912756,5.47376670173818,1.39116569459246,0.238208340355549
"transcript:SPU_010036-tr",-1.05023335082254,0.0139319899772448,8.37102111450612,0.00381251344204742
"transcript:SPU_009849-tr",-0.0316845283518944,8.42790550464922,0.112120314419958,0.737742981236189
"transcript:SPU_025520-tr",0.159815985069473,5.98472850487987,2.52760809603787,0.111869678725454
"transcript:SPU_025806-tr",-0.53790267089393,2.96654415895314,13.6784181699354,0.000216933264339235
"transcript:SPU_006634-tr",-0.306633893960104,2.89487976643739,4.44071154720781,0.0350916191879223
"transcript:SPU_006635-tr",-0.0908589316504491,4.70398842815437,0.680867338207027,0.409288219273548
"transcript:SPU_023603-tr",0.170114252614551,2.70943184424381,1.26983580371563,0.259797485267261
"transcript:SPU_023604-tr",-0.0440036792613605,2.20861141878743,0.0670796753264007,0.795637213619539
"transcript:SPU_007234-tr",0.0273542963359858,3.76906160594166,0.0485115562855754,0.825673817322211
"transcript:SPU_007233-tr",-0.220737337901737,2.42173130786349,1.86712952303412,0.171804201181466
"transcript:SPU_002656-tr",-0.416971497850053,2.03612417346951,5.44074127226779,0.0196723189695566
"transcript:SPU_002657-tr",0.26337631096659,2.83934110256591,3.24043800112366,0.0718414297239968
"transcript:SPU_002655-tr",0.176901534384179,6.82220949574893,3.29668639924505,0.0694197892060027
"transcript:SPU_002654-tr",-0.340571949000636,1.1324584998575,2.13763827993549,0.143723003659536
"transcript:SPU_002660-tr",-0.0512379442528404,5.20962797644986,0.236338148312832,0.626863497770901
"transcript:SPU_015568-tr",0.0921479998554144,4.36325441168938,0.652105738588832,0.419360827683707
"transcript:SPU_013393-tr",0.0250164912750962,3.84463171844009,0.0419008977887998,0.837808795765232
"transcript:SPU_006396-tr",-0.129198098618266,2.24894430770976,0.588933801449613,0.442831707482393
"transcript:SPU_002662-tr",-0.104788004685291,5.93772037235764,1.08159951433528,0.298340009141277
"transcript:SPU_002663-tr",-0.104849432141468,0.743399374714706,0.157847831904336,0.691145744532242
"transcript:SPU_018510-tr",-0.0517878794270852,6.83793716788146,0.283314297617022,0.594537091489804
"transcript:SPU_013588-tr",-0.932930659668256,2.30280190551951,29.7628673230978,4.88254821138691e-08
"transcript:SPU_025027-tr",0.0403443102508755,4.23638258841271,0.12109590275988,0.727848920821142
"transcript:SPU_003157-tr",0.43528920783097,3.52158084310773,11.4107520734302,0.000730202657534664
"transcript:SPU_002013-tr",-0.202207940716457,3.37446426844898,2.33781210979257,0.126266786000834
"transcript:SPU_007386-tr",-0.111478270013488,4.58834408791557,0.990255326009692,0.319679978594448
"transcript:SPU_007387-tr",0.228362310504466,5.94673498679584,5.13997402300453,0.0233809980401435
"transcript:SPU_025032-tr",-0.044835396249314,3.40349801145984,0.116246346016833,0.733141837325028
"transcript:SPU_002012-tr",0.286992099265443,6.98751719765201,8.75888331629015,0.00308097636842737
"transcript:SPU_002011-tr",0.0794618275075655,7.51139572759732,0.687417269659367,0.407044254734397
"transcript:SPU_009911-tr",-0.0271590352061629,6.42656725226655,0.0758077193480808,0.783061168987031
"transcript:SPU_026943-tr",-0.414125482716226,2.72026869097703,7.45441849547128,0.00632809186591353
"transcript:SPU_026944-tr",0.1112460046962,10.7738196210297,1.41594810079368,0.234071478804216
"transcript:SPU_021893-tr",-0.144068459010737,1.07698480816142,0.368116046531782,0.544032979265453
"transcript:SPU_022833-tr",-0.248844209607319,3.45481256512365,3.63643898676357,0.0565277184329743
"transcript:SPU_006127-tr",0.676675445946834,0.804330043139064,6.82194418191389,0.00900444908434706
"transcript:SPU_020944-tr",0.303784880369555,1.80553105751959,2.60261582391779,0.106687494698413
"transcript:SPU_025536-tr",-1.01221976620116,1.50289932312322,22.3396093420118,2.28445738534693e-06
"transcript:SPU_027231-tr",-0.209115867363358,4.54447449146514,3.48229337806959,0.0620287189772349
"transcript:SPU_021212-tr",-0.0623957298620678,5.79275977414258,0.377581395578904,0.53890048318512
"transcript:SPU_021209-tr",0.687600661835849,3.9283473893124,29.7730794906501,4.85689625020305e-08
"transcript:SPU_020397-tr",0.20189121284891,4.55120392285636,3.25746820861264,0.071098821809322
"transcript:SPU_020396-tr",-0.059695020319396,0.145139757288375,0.032829016063328,0.856220176381564
"transcript:SPU_020395-tr",0.8869689741391,0.584342267968131,9.91699540937206,0.00163759496620163
"transcript:SPU_020829-tr",-0.149758085541634,2.44982191802202,0.877148391534773,0.348983903239262
"transcript:SPU_000794-tr",-0.0289281900901141,5.66992073981821,0.0800849715552783,0.777182293021478
"transcript:SPU_000793-tr",0.14828030199618,6.03648490077925,2.1844936087109,0.139406908192123
"transcript:SPU_000795-tr",0.353410387106355,7.89711582741474,13.7450501664151,0.000209371819445705
"transcript:SPU_000796-tr",-0.16508296110847,7.01743044245345,2.90407304362993,0.0883560365776861
"transcript:SPU_000792-tr",-0.0430576750468014,0.337244226404499,0.0198147150081027,0.888055790689815
"transcript:SPU_000799-tr",-0.445599700056936,3.97328504829669,13.4751326417813,0.000241746100240772
"transcript:SPU_020053-tr",0.0187472284382308,8.25550942628047,0.0391513333572289,0.843149156154093
"transcript:SPU_020073-tr",0.0933720167253871,7.46878720192158,0.94866537776872,0.330059246713938
"transcript:SPU_020054-tr",-0.03089346966706,6.81251515326475,0.100689791407215,0.751003422476549
"transcript:SPU_020055-tr",-0.0395679390342988,5.013378217164,0.136545566030433,0.711739628417299
"transcript:SPU_020056-tr",-0.659328883621557,0.494587325020585,5.03620708201634,0.0248227825028586
"transcript:SPU_020072-tr",-0.181747697273596,2.93303674899004,1.59379602319225,0.206784625334335
"transcript:SPU_020057-tr",-0.440240852383293,0.357833918983296,2.06346415998216,0.150866855549922
"transcript:SPU_020058-tr",0.885063409468531,1.7340007817406,20.6723793803361,5.44964750432828e-06
"transcript:SPU_006065-tr",0.451504191863594,0.268715268149858,2.0749962223831,0.149730310580303
"transcript:SPU_020070-tr",0.0690119033732775,5.86980284928455,0.466561241238692,0.494573426643124
